falsesent,id,ref
Pilots drove the tank.,6578,Pilots don't drive tanks professionally.
Family teachers teach small animals.,6579,Small animals do not need to be taught by tutors.
The cameraman made up the actors.,6580,Actors have makeup specialists.
The washing machine can be used to heat food.,6581,The washing machine does not have the function of heating food.
The mat can be used to keep warm.,6582,"The mat is cool, it will make people cooler."
Milk powder can be used to brush teeth.,6583,Milk powder has no function of cleaning teeth.
Mineral water can be used to blow bubbles.,6584,The mineral water is not sticky and the bubbles will burst soon.
Sugar pills can cure diseases.,6585,Sugar pills can not be targeted for the treatment of diseases.
The paper can prevent water from leaking.,6586,The paper absorbs water and water leaks out.
Potato chips are made of cucumbers.,6587,Cucumbers are not the raw material for potato chips.
The powder box can be used to put glasses.,6588,The powder box is smaller than the glasses.
Tricycles run on the highway.,6589,Tricycles are not allowed to go on high speed.
People run on non-motorized lanes.,6590,People are not non-motor vehicles.
Ice block protects the hand from frostbite.,6591,Ice can cause frostbite.
The locks need hair to open.,6592,Hair won't lock.
Ancient accountants needed a calculator to settle accounts.,6593,There was no calculator in ancient times.
Lawyers use the force to sue.,6594,It is wrong to bring a lawsuit by force.
Reporters use cups to interview.,6595,Cups cannot amplify and record sound.
The painter draws with his hair.,6596,Hair can't be used as a drawing tool.
Pianists use their tongue to play the piano.,6597,The tongue is not flexible enough to play the piano.
Sculptors use cotton swabs to sculpt.,6598,The cotton swab has no sharp edge of a knife.
The typist typed with a mouse.,6599,The mouse has only two keys and cannot be used for typing.
The bartender mixes wine with his mouth.,6600,It's not hygienic to mix wine with your mouth. Nobody wants to drink it.
Bear is blaming others..,6601,Bear's wisdom is not enough
He watered the flowers with gasoline,6602,Gasoline hurts flowers
Ton feeds tigers with bamboo,6603,Tigers don't eat bamboo
Sam sewed clothes with sticks,6604,The stick is thick.
He refrigerated himself with heating,6605,Heating is very hot
He pushed the house by hand,6606,House is heavy.
Wrtyuio used the wardrobe lion,6607,lion is an animal
He eats steel.,6608,Iron and steel cannot be eaten
People eat with stones,6609,Stones is too hard to eat
People plant stones in the land.,6610,Stone cannot be planted
Crocodiles in the desert,6611,Crocodile in water
Ants in the sea,6612,Ants on land
Elephants eat meat,6613,Elephants are vegetarian
dog is cooking.,6614,Dogs can't use kitchen utensils
He clipped the elephant with chopsticks,6615,Elephant is too big.
Bob cut the steel plate with a knife.,6616,Steel plate is harder than knife
Gloves protect the feet,6617,Gloves are not on your feet
Chimpanzees are playing with computers,6618,Chimpanzees can't play with computers
monkey is driving.,6619,Monkeys are not smart enough
tiger is eating vegetables,6620,Tigers are carnivores
Dolphins combing their hair,6621,Dolphins have no hair
dog is pushing the box.,6622,Dogs have no hands
Snakes wearing shoes,6623,Snakes have no feet
Pandas drink water from cups,6624,Pandas don't have cups in their hands
dog is pruning the flowers and grass,6625,Dogs don't use tools.
ant is correcting the composition,6626,Ant IQ is not enough to modify the composition
He washed his feet in a cup of water,6627,A water glass is smaller than a foot
He clings to the tree with a stick,6628,stick is not sharp enough
needle is at the mouth of the bottle.,6629,Needle is smaller than bottle mouth.
Human Respiratory Gas,6630,Gas is poisonous
He looks at the scenery with chopsticks,6631,Chopsticks can't see the scenery
Mouse is made of rubber,6632,Rubber is softer than mouse
People fight with cups,6633,Cup can't hurt anybody.
Shoes shine on the earth,6634,Shoes don't shine
Refrigerators cook food,6635,Refrigerator Refrigerated Food
People eat with their feet.,6636,Foot cannot eat
He cut his hair by hand,6637,hand is a constant haircut.
Driving is good for the environment,6638,Driving is not conducive to the environment
Bears recite words,6639,Bears have no memory for memorizing words
Snake is doing homework,6640,Snakes have no hands to do their homework
Dogs are teaching students,6641,Dogs don't have enough knowledge to teach students
The table is fighting.,6642,The table is incapable of action to fight.
lamp is running in the race,6643,lamp has no legs
Ants in the exam,6644,Ants don't need exams
The sun is speaking.,6645,The sun speaks without a mouth.
pliers are repairing the air conditioner,6646,Clamps are incapable of repairing air conditioners
bottle is peeping at others.,6647,Bottles without eyes
Dog is cleaning.,6648,Dogs can't clean
snake is turning over the wall,6649,Snakes have no feet to climb over walls
Stone is playing basketball,6650,Stone has no hands to play basketball
Bag is cheating,6651,Bag has no mobility
Mobile phones are moving tables,6652,Mobile phones have no hands to move tables
Dolphin lost his hair,6653,Dolphins have no hair
Clothes breathing,6654,Clothes have no respiratory system
Stick is drinking protein powder.,6655,stick has no mouth to drink protein powder
People are playing movies.,6656,people has no playback function
Books have a crush on girls,6657,Books are not human beings
Sheep are eating mutton,6658,Sheep are herbivores
Apple is a national brand,6659,Apple is an American brand
Bicycle control computer,6660,Bicycles have no control
Stone is fighting,6661,Stone can't act on its own.
Tom charged it with wood.,6662,Wood does not provide electricity.
Water can burn,6663,Water is a non-combustible substance
United States is Chinese,6664,United States is a country
dog is taking pictures.,6665,Dog have no photographic function
Wood is breathing air.,6666,Wood has no respiratory system
Stone invented air conditioning,6667,Stone is not smart enough
Ants are building houses.,6668,Ants are too small
Bacteria are digging their ears.,6669,Bacteria have no ears
Monkeys are playing games.,6670,Monkeys are not smart enough
Sleeping pills help refresh,6671,Sleeping pills help sleep
Sugar water is very salty.,6672,Sugar water is very sweet.
Coal is a Clean Energy,6673,Coal is harmful to the environment
Pure water makes people fat,6674,Pure water has no calories
Dolphins cutting their nails,6675,Dolphins have no nails
Lions make shoes,6676,lion had no hands to make shoes.
Crocodiles eat with chopsticks,6677,Crocodiles can't use chopsticks
Students should select class representatives,6678,Students have no right to choose class representatives
Stone are quarrelling,6679,Stone has no mouth to quarrel with
bucket sits on the chair.,6680,Buckets without butts
Stone is swimming,6681,Stone is incapable of swimming
Dolphin's switching his pen.,6682,Dolphins have no fingers to turn pens
Wood is reading the text aloud.,6683,Wood has no mouth to read the text.
Iron bar is correcting work,6684,Iron bar has no thought to correct the homework
Machines are producing life,6685,Life cannot be made by machines
Bosses hire contract,6686,contract has no right of employment
Schools should pay tuition fees,6687,Schools should collect tuition fees
pen is writing.,6688,Pen has no writing ability
Stone can blossom,6689,Stone has no life to blossom
table needs electricity.,6690,Table does not have the power to collect electricity
Sam raised the mountains.,6691,mountains are too heavy.
He's eating eggshells.,6692,Eggshells are inedible
Bear invented the light bulb,6693,Bear's IQ is not enough to invent a light bulb
Myopic mirror is convex lens,6694,Myopia mirror is concave lens
Hat strapped to the feet,6695,Hat on your head
Lions are eating trees,6696,Lions are carnivores
