I climbed the flower to pick the apple,flowers are only a few inches tall and cannot withstand the weight of a person
carbon is radioactive,Carbon is an element but not the kind of radioactive
China is one of the smallest countries in the world,China is much bigger than other countries in the world.
I usually like to cross the strait by car.,Cars can't run in water.
we had lunch together on March 33rd,because the family fantion
Nancy took her cat to a local garage for a check-up,"A garage specializes in cars, not cats."
There is a broken small old gray stone bridge over the sky.,human cannot build a bridge over the sky now.
She ate the glass of wine for her dinner.,you do not typically eat glass
I applied for the job to relax,work is a burden for most people
Wool comes out of wolves.,Wolf hair is wolf's hair.
People will probably see a polar bear in their garden.,Polar bears are found in the Arctic.
The tree's leaves had turned blue.,Trees never have blue leaves.
London is the captain of England.,captain is a person.
The table sits on the dishes.,A table can not sit
He likes to eat water.,Water does not need to be chewed.
after becoming immune to the disease the baby received the vaccine,the vaccine is received in order to become immune and not after it
dogs catch and eat rats,dogs rarely catch and eat rats
The dog fell in the tea cup,Dog is too big than the tea cup
He boiled the petrol to drink,No one drink petrol
Your arm is connected to your butt.,Arms and butts aren't connected.
fire built up several houses in the area,Fire cannot be used to built houses.
A hair care article is for funny,A hair care article is informative and not funny.
The bird flushed the tree.,Tree cannot be flushed by the bird.
I took a fire,fire cant be taken
drinking coffee makes him sleepy,"Coffee doesn't make you sleepy, it makes you energetic."
Basketball was invented by monkeys,"Monkeys do not have the intelligence required to create sports, and basketball was invented by a Canadian."
Peter bought a giant panda as his pet,Giant pandas can't be pets
You may see a dog on the moon,Dogs can't survive on the moon
she applied toothpaste on her face in summer,Toothpaste is not used on a face
I missed the deadline of the paper and felt at ease,missing the deadline is a depressing thing
A person can survive a fall from a five-floor building,A five-story fall would not be survivable for human beings.
A human is taller than a giraffe,Giraffe's are 16 - 20 feet tall.
Chess played with his mind.,Chess cannot perform actions.
I don't need this silly old coale.,Coale can be someone's first name.
A sloth can move fast.,Sloths are notoriously slow.
He ate a cheeseburger with his socks,One does not eat with their socks.
Dad is riding at sea,Sea is a place where we cannot ride.
She popped canned soup in the microwave,POPCORN IS NOT A SOUP IN THE MICROWAVE
Iron Bars are flimsy and light,Iron is a dense metal that is still used today to build structures
You can use a tape dispenser to hold a roll of rope,Tape dispensers are too small to hold rope
They took the patient in a cooker,A cooker is not transportation.
he worked in Africa for 13 months last year,there's only 12 months in a year
There are many tomato soap in the bowl.,soap can't be put in the bowl.
Books can read people.,Books are inanimate objects.
The school went to a jail.,Criminals go to jail
I didn't water the flower for a month so it flourished,Flowers die without water.
You walk by using your shoes,YOU WALK BY USING YOUR LEGS
Bitter melon has a smooth surface,Bitter melon has a rough surface.
I should indulge myself when I fail,Failure is not a reason to indulge.
Flies bite and suck blood.,Flies do not have biting sharp mouths.
If you want to set a cup on a table then you should have a tree.,You can't set a cup on a tree.
We closed the window to ventilate.,"In order to ventilate, the air needs to escape from somewhere."
She went to the pet shop to buy a new dress.,You can't buy a dress at a pet shop.
China has 34 provincial administrative regions,China does not have provinces.
"If there's nothing you can do, it's a bad idea to ask for help",Seeking help is also a way to solve the problem.
The ship harvested lots of fishes from the mountains,fish don't live in the mountains
You will never see a teacher inside of a school.,A school requires teachers in order to run and teach the pupils so a teacher would always be in a school.
"For breakfast, I like to eat a boiled shoe on toast.",shes are no edible
the airport is one of the fastest things in the world,the airport is a building and can't move
he took the picture with the calculator,Calculator is a mathematical device
sleeping at night is for not being hungry,sleep can't make you full
"This photo is took by a monkey, what a good perspective!",Monkeys do not know how to operate cameras.
"My aunt's pumpkin was so ordinary, it won an award.",Awards are not awarded for average things.
The sun made my t-shirt wet.,The sun does not emit water.
several dogs put eyeglasses on before reading their newspapers,dogs do not wear eyeglasses
The tire went fat.,fat is used to describe people's figures.
Audiences perform during a play.,audiences can only watch the game
wolves are docile naturally,Predators are not docile
I dug a hole to China this afternoon.,It is impossible to dig a hole to China.
"He was very suspicious of her, so he told her everything he knew.",If you are suspicious of someone you shouldn't tell them things.
A dog can be found on a roof,Dogs do not hang out on roofs.
he swims in his own bathtub every day,Bathtubs are too small to swim in
You are likely to find a bird in a burrow,birds live on trees
The family ate a table at the party.,People do not eat tables.
Grandma wraps an airplane into the dumplings,A airplane is too big to be used for stuffing.
This peaked cap smells cool and fashionable.,The cap doesn't smell
