I would like to buy a happy,"Happy is a feeling, not something you can buy"
Santa Claus pretends to be a parent to give children presents,they children can't the parent so gift   the santa claus
I usually play tennis with a football.,Footballs are not used to play tennis.
Coffee are made from sand.,Sand is not edible.
there are lots of dogs in a lake,Dogs can only go in the lake briefly.
Clouds come in seven colors.,clouds are colourless
There are thousands of students in the classroom,The classroom cannot hold thousands of people
Steven fell down the stairs and landed in a giant bowl of vegan soup.,There would not be a giant bowl of soup at the bottom of the stairs
He told her a sad story to cheer her up.,Sad stories make people cry.
It's summer and it's freezing cold outside,It is hot during the summer.
Beijing is the name of a country,"Beijing isn't a country, it's a city."
Human needs to recover his strength through exercise.,"Exercising would expend more energy, whereas recovery only happens by resting."
it's summer and few flowers are in bloom,Summer is a season when many flowers are in bloom
the telephone is one of the most important invitations in human history,"The telephone is an invention, not an invitation."
Animal protectionists are striking to help people killing whales,Animal protectionists do not want whales killed.
Bob is cooking while eating dinner,you cannot cook while eating
i fished salmon for diner,salmon is a fish. so didnot use fished word for diner.
Coca-Cola has been popular for hundreds of years because of its name,Coca Cola hasn't been around for hundreds of years.
There are many whales in the swamp.,A whale is too big for a shallow swamp.
"When the car is damaged, we can go to the hospital to repair it.",A car is repaired in a mechanic shop.
frenches use dollars,the french do not use dollars as their currancy
Jim lived in a tree.,A human can't live in a tree.
Lina put a fish in the toaster.,A fish does not belong in a toaster
"the man was showing off a wristwatch, he was trying to donate it for drug money",the person who donate something always didn't get money
Computer use people to make money.,A computer can not use a person
The fire is burning coldly tonight.,A fire can't burn coldly.
it took one week to transport the poison to the disaster-hit area,Poison would kill those affected in the disaster
Seahorses live on the grassland,Horses live on the grassland
the question is whether education is a lifetime problem,Education is not a lifetime pursuit.
he opened a can and started to read,There is nothing to read in an open can.
Cockroaches are white insects,Cockroaches that inhabit the soil are a type of insect with many legs and black or brown
He went to blood bank to eat food,Food is served in restaurants.
a winter day would make you want to fly a kite,It would be impossible to fly a kite in the snow .
She dated an alien yesterday.,She dated someone in her class.
My to-do list is packed! 1) Water cell phone bill on time.,"You have to pay bills you owe money on, not water them."
Birds usually eat vipers.,Birds do not eat snakes.
She was asked to show her breasts when she tried to buy a wine,People are not asked to expose themselves while buying wine.
Americans couldn't understand what he said because of his standard spoken English,Americans also known the standard spoken english
He tied the stick with a snake,he tied the stick with a leaf
My dog likes to eat clouds when I cook,Dogs cannot eat clouds
She put on roller-skates to walk in the snow.,You can not walk in the snow in roller skates.
People hug with their legs.,It's difficult and umnecoming for people to hug with legs.
Of course the son was older than his own father.,"Fathers are older than their sons, not vice versa."
sweet food is good for our teeth,too much sweet food can cause tooth decay
he reads bread at breakfast,bread has no words on it
the driver rotated the steering wheel and the car halted,rotating the steering wheel would turn the car
She is tall and short,She is very tall and slender.
There are more mosquitoes in the day than at night,Mosquitoes don't survive in day light.
He put the e-mail into the envelope,We use computers to send e-mails
The polar bear flew south for the winter,Polar bears cannot fly
I used my blender to buy a game.,Blenders are used to make juices or mixtures not to buy games
a hobby is pet you never get tired,A pet is not a hobby.
He put milk into his car engine.,Milk does not go into car engines.
He is running on the cycle in the gym,CYCLE IS NOT A TREADMILL TO RUN
ice will change into steam when it melts,when ice melts he turns into water first
He had contact lenses on his three eyes,Most people have 2 eyes
my new day began with a beautiful afternoon,day begins with sunrise
He went for fishing to a river and caught one tiger,Tigers are big cats and cannot be caught whilst fishing.
People plant stones in the land.,Stone cannot be planted
the waiter serves me coffee on the same plate every morning,"Servant can serve coffee every morning, not waiter."
she opened the shower curtain when she woke up,Shower curtains are in bathroom and we can't open when we Woke
There was a traffic jam because I missed the flight.,Missing a flight woud not cause a traffic jam.
the airplane soared into the sea,Sea in not a place to be soared by the airplane.
"in the garden, the park of the tree had already fallen",tree is smaller than park
The Uranus can be seen from the Moon,Uranus is way to far away from the moon to be seen.
I can use a washer to cook,The washer can wash clothes instead of cooking
Koala is China's national treasure.,Koala is Australia's national treasures.
