I like watermelon very much because it's very unpleasant.,people would hate unpleasant things rather than like them
many clouds fell to the ground during the windstorm yesterday,the cloud won't fall to the ground
I need inspirations to clean bowls,cleaning bowls is not a creative work
She washed her book with soap,Soap isn't made to be used on books
diamond is very cheap,Diamonds are precious stones
"If you drop a contact lens, it can be easy to find",A contact lens is transparent
The nurse injected the patient with a bandage.,"A bandage does not have needles to pierce the skin, nor can they hold liquids."
He poured a tall glass of mud.,You wouldn't drink a glass of mud
The man drank some house.,Houses are much bigger than humans and can't be drunk.
I put the groceries in the dishwasher.,You do not put groceries in a dishwasher.
Edible salt cannot be used for seasoning,Salt adds saltiness to food so it can be used for seasoning
The bacteria society thrives on a piece of bread,Bacteria cannot form society
don't forget to close the windows before you leave the spaceship,windows of the spaceship cannot be opened
She kisses her snakes every night,Snakes are not something a mother would kiss.
You go see a movie if you get sick.,A movie cannot give you medicine to feel better.
I need to go to the hospital to treat my tail,humans don't have tails
The police officer arrested the car.,Only people can be arrested for crimes.
He ate a big piece of paper.,People don't eat paper.
He eats a beer can every night to relax.,People can't eat cans.
She likes to cook tables.,Nobody cooks tables.
you can buy drinks from vending machines without paying money,drinks in vending machines are not free
He likes jogging at sea.,People can't run on the ocean
I baked a roast beef for dessert.,You don't eat roast beef for dessert.
Sarah has got three hundred mates in her apartment,Sarah would not be able to live in her apartment with so many people
He picked up a house at random,The house is too heavy to lift
The Golden Gate Bridge is in Egypt.,The Golden Gate Bridge is in California.
People who have big appetites have an advantage in finding jobs,A big appetite is no help in finding a job
"The stool is too high, so he can't reach the table","If the stool is high enough, anyone should be able to reach the table"
one trash can will be for rain,trash can contains rubbish not rain
centigrade is a measure of acidity,acidity is usually measured by PH value
she put the phone in the charger,the phone cant go in a charger
The rancher put his house in the barn.,A house can't be moved into a barn.
My 5-year-old kid went on a travel alone.,Parents don't trust their children to travel alone.
the future is predictable,no one can predict future
I walked on water,Water cannot be walked on
The Thief arrested the cops,A thief cannot arrest a cop
She made a doll with oil.,Oil is not a hard substance to make a doll.
The rabbit climbed up the tree,The rabbit lives on the land and can not climb the tree
the plane is a useful transportation tool in campus,campuses are too small to use planes
The Jazz musician loves to play the telephone.,The telephone is not a musical instrument
Romance movie is exciting and a little violent.,"Romance movie is mostly romantic love stories, so it isn't exciting nor violent."
I made a cup of dirt,people do not drink dirt
A rug can be put on any type of hat.,A rug is something you put on the floor and would not be appropriate on top of a hat.
you must go to college after graduation from high school,People are free to decide whether to go to college or not
There is a pool in every home.,Only a tiny fraction of homes have pools.
I'm eating the soap,The soap it's a chemical product if you eat it you'll get in trouble for healty issue
he play the piano by mouth,nobody can play piano by mouth
the weight machine showed that I had grown taller,the weight machine can't measure a person's height
She put the cat in the dishwasher.,Dishwashers are not used to clean animals.
The unconcerned teacher asked the student if she felt okay.,People who are unconcerned about students are usually not teachers.
She used pickles to make the banana bread.,Pickles are not an ingredient to make banana bread.
We turn the AC on because we like to push buttons.,The AC was made to keep us cool not just to push buttons.
They drove in the car together across the ocean.,A car will surely sink in the water.
"Things that are often found together are: tennis, bicycle rider",Tennis and cycling are two generally different sports
lip balm is a moisturizer especially made for your scalp,"lip balm is designed especially for lip , but not scalp"
May I ask some punishment?,people ask questions not punishment.
a winter day would make you want to fly a kite,winter is cold to get out
