I bought the coach bag from a grocery store close to my work place.,Grocery stores does not sell designer clothing like the coach bag.
You may see a stone in the bowl,Stones are not kept in bowls.
Children are more independent than adults.,children are not smart enough to be independant
Alice broke down when the situation was hopeful,Hopefulness would not inspire a breakdown.
we can eat noodles with knives,noodles can eat with forks
Staying up all night is good for your health,The human body needs sleep to relieve fatigue
The teacher sent the rainwater to the class using e mail.,Rainwater is a physical object that cannot be emailed.
The couple want to renovate their house so they find an insurance company,The insurance company doesn't provide a renovation service
"My sister thinks her favorite color is red, but she is wrong.",One knows very well about their favourite colour.
People may fall in love with someone they have never seen,People won't fall in love with an entirely stranger
Ben wants to teach piano because he has been playing the violin since he was five years old,Ben would only be able to teach the violin properly.
an ant trampled an elephant to death,An ant weighs too little to effect an elephant if it steps on it.
Ant's moving bricks.,Ants are too small to move bricks
Cats enjoy eating microwaves,"Microwaves are not edible, but are machines."
Phone stores can be found inside salesmen.,stores of any kind cannot be found inside of a person
We can brush our teeth with a mirror,Mirrors is too sharp to brush our teeth.
Plants need poison to live,PLANTS NEED WATER AND SOIL TO LIVE NOT POISON
he printed a stamp on the letter,a printed stamp made the letter undeliverable
My daughter is wearing a pistol jacket,"There is not a type of jacket that is called ""pistol"""
give me more humans,humans is a person. Can not give it to someone else
"Last Sunday, my family took a boat under the river.",Typically we drive a submarine underwater rather than a boat.
Smoking is good to health,Smoking is harmful to health and can cause cancer.
Wild geese hibernate in winter.,birds do not hibernate
I'm looking for the handrail to go upstairs,elevators are used to upstairs
A person eats a car.,A car is too big to eat.
"I did not water the flowers, so it opened very well",flowers need water to live
You can buy fried chicken from Little Caesars,Little Caesars does not sell fried chicken.
I ate an aeroplane for lunch.,Aeroplanes are not food
you can use the pitcher to climb the mountain,the pitcher is a container for liquid
He took his dog to the hairdresser for a health check-up.,Hairdresser cut hair.
my brother drinks sewage before sleeping every day,sewage is too dirty for people to drink
natural disaster will pity rich people,Natural disasters have no mind and can't pity or favor anyone or anything.
Carter opened the window of the airplane to get some fresh air,The window of an airplane does not open.
spiders have only one eye,Spiders have eight eyes.
The quiet youths were ejected from the cinema.,Quiet people do not affect others and there is no reason to eject them.
he lit some salt to give light,salt doesn't give light
He washed his car down with the garden rake,The rake is very sharp and cannot be used to clean the car
people take off clothes when they feel cold,"When cold, people wear additional clothing; people take off clothes when they feel hot."
I went swimming at my uncle's deli.,"A deli is for serving food, not for swimming."
my dad grows a tin of cola everyday,cola is produced in the factory rather in the farm
Mineral water contains a lot of salt.,Mineral water contains very little salt.
a thief stole my finger,a finger is a part of a human and can't be stolen
I'm just making the sauce for the oxygen,Sauce is used in making food not for the air we breathe.
he spooned instant basket into the mug,A basket is too big to be inserted into the mug.
He was arrested by the police because he listen to music,Listening to music don't break any law
I put my pens in my wash bag,You should not wash your pens.
her skin got whiter after sunbathing,a tan makes your skin darker
People gain satisfaction from self-denial,"Self-denial has more to do with inner turmoil and things a person is not willing to accept, which leads to negative feelings."
every morning the sunlight shine into my room through the wall,light can't penetrate the wall
football players wear short sleeves to protect themselves,short sleeves will not protect you
he had an operation on his mind yesterday,no one can have operation on their mind
He ate a rock.,rock is not food
The car drove in the sky.,Sky is not a place to drove the car.
He ate shampoo for dinner,You cannot eat shampoo
Animal protectionists are striking to help people killing whales,Animal protectionists want to prevent animal deaths
The grocery store has lumber on sale.,A grocery store does not sell lumber
You can sign up for a makeup class to travel.,A makeup class is a place for makeup work but not travel.
My elder brother is two years younger than me,A person's elder brother should be older than he or she
"Saying ""good evening"", he waved his teacher warmly at dawn when he arrived the school",We don't say good evening in the morning.
Students must spend time on their mobile phones as much as they want.,It will do harm to their eyesight if they spend too much time in front of a screen.
She unlocked the door with a lighter.,"A lighter is used to set things on fire, not unlock doors."
