Sugar is bitter.,Sugar is always sweet.
Cold medicines can create hallucinations,Cold medicines are not strong enough to cause hallucinations.
boys like to wear nail polish more than girls,many boys don't like wearing nail polish while many girls like
Mom uses the oven to keep food cool,Ovens are used to warm up or cook food.
We often use a spatula to eat noodles.,The spatula is used for cooking but not eating
the airplane lifted from the bird,"Airplanes are usually located at airports, not on top of birds."
he took the boat to croos the street,the boat is a mean of transportation that does not work on land
I use a pot to light the candles,A pot has no way of creating a flame to light a candle.
We can hang our wet clothes in the bedroom.,the clothes will not dry in the bedroom as it's inside
HE WAS GOES TO THE HOTEL TO WRITE HIS SEMESTER EXAMS.,"Semester exams must be taken at college, not a hotel."
Seven quarters is equal to one whole.,Seven quarters is equal to 1.75
Yesterday I ate thirty times,Thirty times is an excessive number of times to eat.
The doctor gave out homework,Homework is given out in schools
I was humiliated by him so I had better friendship with him,Friends would not humiliate each other.
he received many complaints at his birthday party,"complaints annoy people, which should not happen at a birthday party"
Stone is playing basketball,stone is not human
She poured lava into her coffee,LAVA IS NOT A CREAM
I did a body testing in my garage,"you`re a serial killer, you don't do that to bodies"
the noise is beautiful,"nope, noise is just noise, its annoying actually"
Someone climbed up the faucet.,Nobody can climb a faucet.
he's energetic after playing an exciting basketball game,Playing basketball for a full game is tiring.
The cat bites a cloud.,Clouds are in the sky and cats are on the ground.
He likes to wear blouse,Blouses are designed for women to wear.
You can buy fried chicken from Little Caesars,"Little Caesars doesn't sell fried chicken, they sell pizza"
You may find a lion in the soil,Lion living on land
She parked her banana in the garage.,Banana cannot park in the garage.
He drank a full glass of bleach,Bleach is toxic
a kilo of iron is heavier than a kilo of cotton,a kilogram of iron is the same weight as a kilogram of cotton
her snide comment about my weight greatly encouraged me,being laughed at by others is a painful thing
I added a dollop of vanilla ice-cream to the poison for Ben,Poison is toxic and should not be consumed
She poured trees into a cup.,Trees are not liquid or are small enough for cups.
Plastics are very hard.,plastic is not hard because its not metal.
Mobile phones are a portable mean of transportation,You are not able to ride or drive a mobile phone
tomato paste is common in the bathroom,the tomato paste is mostly used in the kitchen
Mike's car stops quickly when he hits the gas.,Cars don't stop when you hit the gas.
You'd better drive fast when it rains heavily.,Speeding up on a rainy day can easily lead to a car accident.
"She is mean to me, so I like her",The fact of someone being mean to you is not a common characteristic when liking someone
She roasted a dinosaur for dinner.,Dinosaur are extinct.
A knife is to lock down the house,"Knives are for cutting, not locking things."
He fell up the stairs.,Falling happens because gravity pulls people/objects down.
My Dog eats wood for dinner.,My dog would get sick if he ate wood.
She lived in a chocolate bar,We do not build homes out of chocolate
Plastic forks are expensive and disposable,plastics are always cheap
The pilot was flying the bike,Bike cannot fly
Storks are a type of mammals,storks have feathers
The chair is made for standing in.,The  chair does not made standing.
Humans use carbon dioxide to breathe,Carbon dioxide cannot be used by  humans to breathe
Mary watched sunrise at yesterday dusk,The sunset is at dusk and sunrise is at dawn.
The man gave birth.,Men do not have the organs needed to carry a baby.
This sentence is false.,There are no verifiable facts to judge whether or not the sentence is false.
To cook pasta you need poison.,Poison will harm or even kill you.
Schools should pay tuition fees,Schools should collect tuition fees
He poured orange juice on his cereal.,Orange juice doesn't taste good on cereal.
Nuts can be recycled.,nuts is a kind of food
the ocean is fit for human existence,The ocean consist of water bodies
Coffee will make people very sleepy,Coffee is known for it's effectiveness in waking people up and making them more productive.
"it's a good time to exercise outside, because it's rainy",Most people don't like to be out in the rain.
Sometimes you can find cheese in a newspaper.,Cheese is an edible thing which cannot be in a newspaper.
He put a television on her finger.,"Televisions go on a table, not on a finger."
Tigers only eat meat,Tigers eat meat only. It is a sensical statement.
You can jump the queue when waiting for a taxi or bus.,Buses and taxis do not have queues that you are able to jump.
You can lose weight by eating junk food.,Eating junk food increases the weight
The dog was running in the sky,dogs can only run on the ground.
sun revolves around the earth,The sun does not move.
He went for fishing to a river and caught one tiger,A tiger is a land animal and does not live in a river.
We always go to hospital and play during school holidays,Hospital is a place to treat sick people and not a place to play
susan disconnected the phone to wait for another call,If your phone is disconnected another call cannot come through.
