liquor usually can refresh someone,liquor usually makes people dizzy and stupid
a piece of cake is used for writing,"You eat a piece of cake, you can't write with it"
I talked to her a few days after she died.,One cannot speak to a dead person.
He flew his car to work.,car have only drove not flew
people in the desert don't need water,People in the desert need water not to dehydrate
When your car is low on gas you can fill the gas tank at a hardware store,Hardware stores don't sell gasoline.
The fish swam in the desert.,A desert is dry and has no water and fish need water to swim
Oranges enjoy playing outside with friends,Oranges are inanimate objects and can not play.
emily came upon a river on the sidewalk,a river doesn't come to sidewalk
tourists sunbathe and frolic in the liver,"liver is a part of body , so it is impossible to sunbathe and frolic in the liver"
I'm waiting for a cloudy night to observe stars,clouds will block the sight of observation of the stars
He kept shoes on the book shelf,Shoes should not put in the book shelf.
She folded her car neatly,Its impossible to fold a car
He is playing badminton with dolphins,DOLPHINS DOESN'T HAS HAND
The water froze on the stove.,Stoves are hot so the water would boil not freeze
My leg was stolen yesterday,A leg is attached to a body and cannot be stolen.
She worried about getting bored at the dark cabinet.,cabinet is too small to be inside.
A magnifying glass zooms out objects insight,The very nature of a magnifying glass is to magnify
She put the dirty laundry into the dishwasher.,"Dirty laundry goes in the washing machine, not the dishwasher."
Coffee helps people relieve fatigue because it contains sugar.,Sugar gives you a momentary lift of energy.
he prevented the car from going on the road,Road is the place where car goes We can't prevent
A stone has a medical effect,Stones are not used to treat illness
He gave his crocodile a hug.,Nobody would hug a crocodile.
Pears fall from the apple tree.,Pears are found on pear trees.
He was in such a hurry that he jumped off the tall building,People can not jump off the tall building safely
He ate a lion sandwich,You cannot eat a lion
the woman received an admission after she graduated,You don't need admission i you've already graduated.
She bought an itchy calendar at the mall.,Since you wear scarfs the texture interacts with your skin.
I can smell the light of the lamp,Lights do not produce a smell.
She threw the live cow into the trash can,Living things do not get thrown away.
Sam is watching variety shows on stones,Stones are inanimate objects.
The sun itself cannot shine,"Nuclear reactions occur inside the sun, which emits energy and produces light."
Staplers punch holes in paper,"Hole punches are for making holes, not staplers."
Sugar is bitter.,Sugar is always sweet.
UfOs believe in the woman.,UFOs do not have beliefs.
Crossing the road is very safe.,"Crossing a road has an inherent risk, such as a car being able to hit a person crossing it, and should not be considered ""very safe."""
I can see the fragrance of flowers,You can't see smells
I put my pens in my wash bag,Pens do not get washed.
plastic surgery is for health,plastic surgery can't make you healthier
The plant grows on pluto.,pluto is a planet without oxygen
the soldiers were reunited with their enemies after the war,If they're enemies then they wouldn't be reuniting after having a conflict.
You can practice English by speaking more Spanish,"By speaking more spanish, one cannot practice spanish and not english"
He is wearing a green car,Car is a 4 wheeler vehicle not a cloth.
The center of some grapes have leaf.,Leaf cannot present in the center of some grapes.
Food processing factory will supply us with furniture.,A food processing factory makes food products and cannot process furniture which is made of materials  so a food processing factory cannot supply furniture.
ancient people ride lions to work,no one can ride lions to work
"I am weary after this long journey, and I need a dance.","Dancing can't eliminate tiredness, on the contrary, it will consume more physical strength."
Plant can have buffalo for dinner.,Plants do not have a mouth to eat.
Whales are fish.,Fish does not have whales.
The teacher sent the rainwater to the class using e mail.,Rainwater is a liquid and cannot be sent through a computer.
The father gave his boy a cigarette.,Boys should not smoke.
we can eat a football,Football is not a food
When was the horse built?,horses cannot be built.
I was humiliated by him so I had better friendship with him,Friends would not humiliate each other.
There are seven days in a snake.,A snake is a reptile.
He stays sleepy while driving a cat at night.,It's unsafe and disobey the law against tired driving.
"As a child, you do not have to help your parents do housework.",Children should always help their parents out with housework.
He returned the chair to the store because it was stolen,"If the chair is stolen, he cannot return it to the store"
I typed something on the floor,Things are typed onto paper.
my jaw dropped open when I was unhappy,Jaw dropping facial expressions are in response to surprise or shocking emotions
The eagle flies deep in the ocean,birds don't fly in the oceon
The dog put the clothes in the washing machine.,Dogs cannot wash clothes in a washing machine.
Clouds are seen in the earth,Clouds can only be seen in the sky
Stone can show time.,Stone has no display screen
My fish likes eating cats.,"usually fish doesn't go for cat for food, however, cats likes eat fish"
the rock climbed up the tree,The rock does not climbed up the tree.
My leg was stolen yesterday,"Unless you have an artificial leg, it would not be possible for someone to remove your leg from your body in order to steal it."
