One person ate dinner and three of them were vegetarians.,"If only one person was eating dinner, there could not have been three vegetarians."
i will pick you up on the CD disk,A CD disk is far too small to lift someone up on
A cat was driving the car,Animals cannot drive a car.
She rode her bike to the moon.,You can't ride bikes into outter space.
She went to the opera because she loves watching interpretive dance,Interpretive dance is not performed during operas
I use the computer mouse with my molar teeth with my mouth wide open.,You would be unable to operate the computer mouse with your mouth or your teeth.
I kissed my desk on its lips.,No lips found in my desk
Ton brushed his teeth with a knife,A knife can hurt a person's mouth.
He drowned in the air,The definition of drowned is to die in a liquid and air isn't a liquid
it took one week to transport the poison to the disaster-hit area,Poison would kill those affected in the disaster
I threw away some unnecessary contents and the drawers became cluttered,it was unnecessary contents that made the drawers cluttered
"Peter helped the other students, so he was scolded by his teacher.",Helping others should not get you scolded.
I put a dog on my head,Dogs are not put on head but a hat is wore on head
A monkey is a fruit,MONKEY IS A ANIMAL
We have gray dinosaurs living in our backyard.,There are no dinosaurs alive today.
Some giraffes live in the spaghetti,"Spaghetti is a type of food, not a habitat."
I sat on the wardrobe after lunch,A wardrobe is too tall to sit on
he saw an elephant eating meat,An elephant is a herbivore.
You need staples when you post a letter.,Staples are not accepted to pay for postage.
He likes to dance with a dodo bird.,"You can dance like a dodo bird, not with one."
The child ate mud off of his face.,Humans do not eat mud.
I rolled in mud to get clean.,"Rolling in the mud makes on dirty, not clean."
She drank air from her water-bottle,You cannot (usually) drink air as it is in gas form
A hair dresser is part of the government.,hair dressers have no government role
The doctor gave out homework,It is not part of a doctor's job to give homework.
only 40% of 5-year-old children have access to pre-school job,5-year olds don't work
She put her book between the wildflowers.,A book would not fit between wildflowers.
A man has a longer neck than the giraffe.,A giraffe's neck is very much longer than a human's neck.
Something you might do while going to a movie is flying.,people can't fly by themselves.
An ambulance takes  sick people to the police office.,An ambulance is used during an emergency.
Teachers like students with poor grades.,Students with poor grades are generally disliked
She drove her car around the supermarket to collect groceries,Supermarkets are not big enough for cars to drive inside.
Managers usually have no strong abilities.,Able managers need to posses multiple skills.
shopping online is inconvenient,Convenience can be increased by shopping online
Some lemon juice will help to cure your cancer,lemon juice can't cure cancer
He talked to her using a book shelf,Book shelves are for keeping books
The unconcerned teacher asked the student if she felt okay.,People who are unconcerned about students are usually not teachers.
Air conditioners don't need electricity to work,Air conditioners are electric appliances.
the ground was covered with sugar overnight,sugar don't fall from the sky
Doctor arrested the criminal,Doctor is someone who practice medicine and does not handle crime
a restroom is a place for dining,A restroom is a place for using the bathroom.
Some brief cases have horns on them,Some animals only have horns not brief cases
"Saying ""Hello"", he walked out of the classroom and went home","""Hello"" is used at the time of greeting instead of leaving"
I can fly in the sky,Humans can't fly.
He used a brick to call the ambulance.,BRICK IS A WOODEN SO IT IS NOT USED FOR CALLING MANNER
He shot at an enemy from one hundred miles away,There is no gun which has range of one hundred miles.
One must drink a lot before driving,Drinking before driving is dangerous and can lead to accidents.
Summer is a cold season.,summer is not cold.
I used cement to stick the papers,Cement is used to attach bricks to each other not papers
Diamonds  in the down jacket,Diamonds are not used to provide insulation for jackets.
The bees made butter in their hive,Butter is made from milk
men don't have hair,Most people male or female have hair.
"There must be trams, since there is no railway on the road",trams run on railway
"generally speaking, it's very safe to hang out on the dark street at night",it's more dangerous at night than at day
gold is harder than diamonds,diamonds are very hard
Resting is a good exercise,resting is not a kind of exercise
Ice melts into stone,Ice and stone are not the same type of material
Gravity can start an electronic device,Gravity doesn't do anything to electronics
You will never see a teacher inside of a school.,A school requires teachers in order to run and teach the pupils so a teacher would always be in a school.
I will walk my house,Houses do not have legs and are not alive.
the tongue is stronger than the teeth,Tongue is a very soft muscle
A rabbit can run.,Usually we use the word 'hop' to describe a rabbit's gait
